county,event,level,date,chance_pct,risk,val1,thr1
Newport,Cold,Extreme,2026-09-09,0.0,Low,17.86,-13.13
Newport,Cold,Extreme,2026-09-10,0.0,Low,20.88,-13.13
Newport,Cold,Extreme,2026-09-11,0.0,Low,16.56,-13.13
Newport,Cold,Extreme,2026-09-12,0.0,Low,13.73,-13.13
Newport,Cold,Extreme,2026-09-13,0.0,Low,14.87,-13.13
Newport,Cold,Extreme,2026-09-14,0.0,Low,14.81,-13.13
Newport,Cold,Extreme,2026-09-15,0.0,Low,15.32,-13.13
Newport,Cold,Extreme,2026-09-16,0.0,Low,15.41,-13.13
Newport,Cold,Extreme,2026-09-17,0.0,Low,13.99,-13.13
Newport,Cold,Extreme,2026-09-18,0.0,Low,12.92,-13.13
Newport,Cold,Extreme,2026-09-19,0.0,Low,13.07,-13.13
Newport,Cold,Extreme,2026-09-20,0.0,Low,13.12,-13.13
Newport,Cold,Extreme,2026-09-21,0.0,Low,12.73,-13.13
Newport,Cold,Extreme,2026-09-22,0.0,Low,12.57,-13.13
Newport,Cold,Extreme,2026-09-23,0.0,Low,11.97,-13.13
Newport,Cold,Extreme,2026-09-24,0.0,Low,12.84,-13.13
Newport,Cold,Extreme,2026-09-25,0.0,Low,12.67,-13.13
Newport,Cold,Extreme,2026-09-26,0.0,Low,12.5,-13.13
Newport,Cold,Extreme,2026-09-27,0.0,Low,11.79,-13.13
Newport,Cold,Extreme,2026-09-28,0.0,Low,12.73,-13.13
Newport,Cold,Extreme,2026-09-29,0.0,Low,12.91,-13.13
Newport,Cold,Extreme,2026-09-30,0.0,Low,12.48,-13.13
Newport,Cold,Extreme,2026-10-01,0.0,Low,12.22,-13.13
Newport,Cold,Extreme,2026-10-02,0.0,Low,10.46,-13.13
Newport,Cold,Extreme,2026-10-03,0.0,Low,10.43,-13.13
Newport,Cold,Extreme,2026-10-04,0.0,Low,10.76,-13.13
Newport,Cold,Extreme,2026-10-05,0.0,Low,9.75,-13.13
Providence,Cold,Extreme,2026-09-06,0.0,Low,12.96,-15.91
Providence,Cold,Extreme,2026-09-07,0.0,Low,10.2,-15.91
Providence,Cold,Extreme,2026-09-08,0.0,Low,12.4,-15.91
Providence,Cold,Extreme,2026-09-09,0.0,Low,15.98,-15.91
Providence,Cold,Extreme,2026-09-10,0.0,Low,19.33,-15.91
Providence,Cold,Extreme,2026-09-11,0.0,Low,14.71,-15.91
Providence,Cold,Extreme,2026-09-12,0.0,Low,11.58,-15.91
Providence,Cold,Extreme,2026-09-13,0.0,Low,13.01,-15.91
Providence,Cold,Extreme,2026-09-14,0.0,Low,13.11,-15.91
Providence,Cold,Extreme,2026-09-15,0.0,Low,13.52,-15.91
Providence,Cold,Extreme,2026-09-16,0.0,Low,13.56,-15.91
Providence,Cold,Extreme,2026-09-17,0.0,Low,11.94,-15.91
Providence,Cold,Extreme,2026-09-18,0.0,Low,10.85,-15.91
Providence,Cold,Extreme,2026-09-19,0.0,Low,11.08,-15.91
Providence,Cold,Extreme,2026-09-20,0.0,Low,10.97,-15.91
Providence,Cold,Extreme,2026-09-21,0.0,Low,10.58,-15.91
Providence,Cold,Extreme,2026-09-22,0.0,Low,10.38,-15.91
Providence,Cold,Extreme,2026-09-23,0.0,Low,9.89,-15.91
Providence,Cold,Extreme,2026-09-24,0.0,Low,10.97,-15.91
Providence,Cold,Extreme,2026-09-25,0.0,Low,10.58,-15.91
Providence,Cold,Extreme,2026-09-26,0.0,Low,10.44,-15.91
Providence,Cold,Extreme,2026-09-27,0.0,Low,9.68,-15.91
Providence,Cold,Extreme,2026-09-28,0.0,Low,10.65,-15.91
Providence,Cold,Extreme,2026-09-29,0.0,Low,11.03,-15.91
Providence,Cold,Extreme,2026-09-30,0.0,Low,10.51,-15.91
Providence,Cold,Extreme,2026-10-01,0.0,Low,10.1,-15.91
Providence,Cold,Extreme,2026-10-02,0.0,Low,7.92,-15.91
Providence,Cold,Extreme,2026-10-03,0.0,Low,8.15,-15.91
Providence,Cold,Extreme,2026-10-04,0.0,Low,8.44,-15.91
Providence,Cold,Extreme,2026-10-05,0.0,Low,7.34,-15.91
Washington,Cold,Extreme,2026-09-06,0.0,Low,13.54,-14.61
Washington,Cold,Extreme,2026-09-07,0.0,Low,11.09,-14.61
Washington,Cold,Extreme,2026-09-08,0.0,Low,13.31,-14.61
Washington,Cold,Extreme,2026-09-09,0.0,Low,16.77,-14.61
Washington,Cold,Extreme,2026-09-10,0.0,Low,19.55,-14.61
Washington,Cold,Extreme,2026-09-11,0.0,Low,15.34,-14.61
Washington,Cold,Extreme,2026-09-12,0.0,Low,12.42,-14.61
Washington,Cold,Extreme,2026-09-13,0.0,Low,13.64,-14.61
Washington,Cold,Extreme,2026-09-14,0.0,Low,13.72,-14.61
Washington,Cold,Extreme,2026-09-15,0.0,Low,14.15,-14.61
Washington,Cold,Extreme,2026-09-16,0.0,Low,14.04,-14.61
Washington,Cold,Extreme,2026-09-17,0.0,Low,12.62,-14.61
Washington,Cold,Extreme,2026-09-18,0.0,Low,11.57,-14.61
Washington,Cold,Extreme,2026-09-19,0.0,Low,11.72,-14.61
Washington,Cold,Extreme,2026-09-20,0.0,Low,11.72,-14.61
Washington,Cold,Extreme,2026-09-21,0.0,Low,11.38,-14.61
Washington,Cold,Extreme,2026-09-22,0.0,Low,11.12,-14.61
Washington,Cold,Extreme,2026-09-23,0.0,Low,10.48,-14.61
Washington,Cold,Extreme,2026-09-24,0.0,Low,11.5,-14.61
Washington,Cold,Extreme,2026-09-25,0.0,Low,11.25,-14.61
Washington,Cold,Extreme,2026-09-26,0.0,Low,11.1,-14.61
Washington,Cold,Extreme,2026-09-27,0.0,Low,10.52,-14.61
Washington,Cold,Extreme,2026-09-28,0.0,Low,11.37,-14.61
Washington,Cold,Extreme,2026-09-29,0.0,Low,11.59,-14.61
Washington,Cold,Extreme,2026-09-30,0.0,Low,11.14,-14.61
Washington,Cold,Extreme,2026-10-01,0.0,Low,10.81,-14.61
Washington,Cold,Extreme,2026-10-02,0.0,Low,8.99,-14.61
Washington,Cold,Extreme,2026-10-03,0.0,Low,8.84,-14.61
Washington,Cold,Extreme,2026-10-04,0.0,Low,9.1,-14.61
Washington,Cold,Extreme,2026-10-05,0.0,Low,8.18,-14.61
Bristol,Cold,Notable,2026-09-06,0.0,Low,14.11,-8.45
Bristol,Cold,Notable,2026-09-07,0.0,Low,11.84,-8.45
Bristol,Cold,Notable,2026-09-08,0.0,Low,13.96,-8.45
Bristol,Cold,Notable,2026-09-09,0.0,Low,17.35,-8.45
Bristol,Cold,Notable,2026-09-10,0.0,Low,20.67,-8.45
Bristol,Cold,Notable,2026-09-11,0.0,Low,16.14,-8.45
Bristol,Cold,Notable,2026-09-12,0.0,Low,13.08,-8.45
Bristol,Cold,Notable,2026-09-13,0.0,Low,14.38,-8.45
Bristol,Cold,Notable,2026-09-14,0.0,Low,14.28,-8.45
Bristol,Cold,Notable,2026-09-15,0.0,Low,14.79,-8.45
Bristol,Cold,Notable,2026-09-16,0.0,Low,15.02,-8.45
Bristol,Cold,Notable,2026-09-17,0.0,Low,13.54,-8.45
Bristol,Cold,Notable,2026-09-18,0.0,Low,12.52,-8.45
Bristol,Cold,Notable,2026-09-19,0.0,Low,12.65,-8.45
Bristol,Cold,Notable,2026-09-20,0.0,Low,12.73,-8.45
Bristol,Cold,Notable,2026-09-21,0.0,Low,12.18,-8.45
Bristol,Cold,Notable,2026-09-22,0.0,Low,12.01,-8.45
Bristol,Cold,Notable,2026-09-23,0.0,Low,11.41,-8.45
Bristol,Cold,Notable,2026-09-24,0.0,Low,12.44,-8.45
Bristol,Cold,Notable,2026-09-25,0.0,Low,12.2,-8.45
Bristol,Cold,Notable,2026-09-26,0.0,Low,12.06,-8.45
Bristol,Cold,Notable,2026-09-27,0.0,Low,11.2,-8.45
Bristol,Cold,Notable,2026-09-28,0.0,Low,12.3,-8.45
Bristol,Cold,Notable,2026-09-29,0.0,Low,12.54,-8.45
Bristol,Cold,Notable,2026-09-30,0.0,Low,12.05,-8.45
Bristol,Cold,Notable,2026-10-01,0.0,Low,11.72,-8.45
Bristol,Cold,Notable,2026-10-02,0.0,Low,9.61,-8.45
Bristol,Cold,Notable,2026-10-03,0.0,Low,9.65,-8.45
Bristol,Cold,Notable,2026-10-04,0.0,Low,9.96,-8.45
Bristol,Cold,Notable,2026-10-05,0.0,Low,8.95,-8.45
Kent,Cold,Notable,2026-09-06,0.0,Low,13.09,-10.0
Kent,Cold,Notable,2026-09-07,0.0,Low,10.46,-10.0
Kent,Cold,Notable,2026-09-08,0.0,Low,12.64,-10.0
Kent,Cold,Notable,2026-09-09,0.0,Low,16.29,-10.0
Kent,Cold,Notable,2026-09-10,0.0,Low,19.3,-10.0
Kent,Cold,Notable,2026-09-11,0.0,Low,14.92,-10.0
Kent,Cold,Notable,2026-09-12,0.0,Low,11.84,-10.0
Kent,Cold,Notable,2026-09-13,0.0,Low,13.15,-10.0
Kent,Cold,Notable,2026-09-14,0.0,Low,13.23,-10.0
Kent,Cold,Notable,2026-09-15,0.0,Low,13.7,-10.0
Kent,Cold,Notable,2026-09-16,0.0,Low,13.67,-10.0
Kent,Cold,Notable,2026-09-17,0.0,Low,12.19,-10.0
Kent,Cold,Notable,2026-09-18,0.0,Low,11.12,-10.0
Kent,Cold,Notable,2026-09-19,0.0,Low,11.35,-10.0
Kent,Cold,Notable,2026-09-20,0.0,Low,11.28,-10.0
Kent,Cold,Notable,2026-09-21,0.0,Low,10.88,-10.0
Kent,Cold,Notable,2026-09-22,0.0,Low,10.65,-10.0
Kent,Cold,Notable,2026-09-23,0.0,Low,10.02,-10.0
Kent,Cold,Notable,2026-09-24,0.0,Low,11.08,-10.0
Kent,Cold,Notable,2026-09-25,0.0,Low,10.79,-10.0
Kent,Cold,Notable,2026-09-26,0.0,Low,10.66,-10.0
Kent,Cold,Notable,2026-09-27,0.0,Low,9.94,-10.0
Kent,Cold,Notable,2026-09-28,0.0,Low,10.94,-10.0
Kent,Cold,Notable,2026-09-29,0.0,Low,11.21,-10.0
Kent,Cold,Notable,2026-09-30,0.0,Low,10.72,-10.0
Kent,Cold,Notable,2026-10-01,0.0,Low,10.34,-10.0
Kent,Cold,Notable,2026-10-02,0.0,Low,8.18,-10.0
Kent,Cold,Notable,2026-10-03,0.0,Low,8.23,-10.0
Kent,Cold,Notable,2026-10-04,0.0,Low,8.48,-10.0
Kent,Cold,Notable,2026-10-05,0.0,Low,7.5,-10.0
Newport,Cold,Notable,2026-09-06,0.0,Low,14.58,-7.9
Newport,Cold,Notable,2026-09-07,0.0,Low,12.5,-7.9
Newport,Cold,Notable,2026-09-08,0.0,Low,14.72,-7.9
Newport,Cold,Notable,2026-09-09,0.0,Low,17.86,-7.9
Newport,Cold,Notable,2026-09-10,0.0,Low,20.88,-7.9
Newport,Cold,Notable,2026-09-11,0.0,Low,16.56,-7.9
Newport,Cold,Notable,2026-09-12,0.0,Low,13.73,-7.9
Newport,Cold,Notable,2026-09-13,0.0,Low,14.87,-7.9
Newport,Cold,Notable,2026-09-14,0.0,Low,14.81,-7.9
Newport,Cold,Notable,2026-09-15,0.0,Low,15.32,-7.9
Newport,Cold,Notable,2026-09-16,0.0,Low,15.41,-7.9
Newport,Cold,Notable,2026-09-17,0.0,Low,13.99,-7.9
Newport,Cold,Notable,2026-09-18,0.0,Low,12.92,-7.9
Newport,Cold,Notable,2026-09-19,0.0,Low,13.07,-7.9
Newport,Cold,Notable,2026-09-20,0.0,Low,13.12,-7.9
Newport,Cold,Notable,2026-09-21,0.0,Low,12.73,-7.9
Newport,Cold,Notable,2026-09-22,0.0,Low,12.57,-7.9
Newport,Cold,Notable,2026-09-23,0.0,Low,11.97,-7.9
Newport,Cold,Notable,2026-09-24,0.0,Low,12.84,-7.9
Newport,Cold,Notable,2026-09-25,0.0,Low,12.67,-7.9
Newport,Cold,Notable,2026-09-26,0.0,Low,12.5,-7.9
Newport,Cold,Notable,2026-09-27,0.0,Low,11.79,-7.9
Newport,Cold,Notable,2026-09-28,0.0,Low,12.73,-7.9
Newport,Cold,Notable,2026-09-29,0.0,Low,12.91,-7.9
Newport,Cold,Notable,2026-09-30,0.0,Low,12.48,-7.9
Newport,Cold,Notable,2026-10-01,0.0,Low,12.22,-7.9
Newport,Cold,Notable,2026-10-02,0.0,Low,10.46,-7.9
Newport,Cold,Notable,2026-10-03,0.0,Low,10.43,-7.9
Newport,Cold,Notable,2026-10-04,0.0,Low,10.76,-7.9
Newport,Cold,Notable,2026-10-05,0.0,Low,9.75,-7.9
Providence,Cold,Notable,2026-09-06,0.0,Low,12.96,-10.47
Providence,Cold,Notable,2026-09-07,0.0,Low,10.2,-10.47
Providence,Cold,Notable,2026-09-08,0.0,Low,12.4,-10.47
Providence,Cold,Notable,2026-09-09,0.0,Low,15.98,-10.47
Providence,Cold,Notable,2026-09-10,0.0,Low,19.33,-10.47
Providence,Cold,Notable,2026-09-11,0.0,Low,14.71,-10.47
Providence,Cold,Notable,2026-09-12,0.0,Low,11.58,-10.47
Providence,Cold,Notable,2026-09-13,0.0,Low,13.01,-10.47
Providence,Cold,Notable,2026-09-14,0.0,Low,13.11,-10.47
Providence,Cold,Notable,2026-09-15,0.0,Low,13.52,-10.47
Providence,Cold,Notable,2026-09-16,0.0,Low,13.56,-10.47
Providence,Cold,Notable,2026-09-17,0.0,Low,11.94,-10.47
Providence,Cold,Notable,2026-09-18,0.0,Low,10.85,-10.47
Providence,Cold,Notable,2026-09-19,0.0,Low,11.08,-10.47
Providence,Cold,Notable,2026-09-20,0.0,Low,10.97,-10.47
Providence,Cold,Notable,2026-09-21,0.0,Low,10.58,-10.47
Providence,Cold,Notable,2026-09-22,0.0,Low,10.38,-10.47
Providence,Cold,Notable,2026-09-23,0.0,Low,9.89,-10.47
Providence,Cold,Notable,2026-09-24,0.0,Low,10.97,-10.47
Providence,Cold,Notable,2026-09-25,0.0,Low,10.58,-10.47
Providence,Cold,Notable,2026-09-26,0.0,Low,10.44,-10.47
Providence,Cold,Notable,2026-09-27,0.0,Low,9.68,-10.47
Providence,Cold,Notable,2026-09-28,0.0,Low,10.65,-10.47
Providence,Cold,Notable,2026-09-29,0.0,Low,11.03,-10.47
Providence,Cold,Notable,2026-09-30,0.0,Low,10.51,-10.47
Providence,Cold,Notable,2026-10-01,0.0,Low,10.1,-10.47
Providence,Cold,Notable,2026-10-02,0.0,Low,7.92,-10.47
Providence,Cold,Notable,2026-10-03,0.0,Low,8.15,-10.47
Providence,Cold,Notable,2026-10-04,0.0,Low,8.44,-10.47
Providence,Cold,Notable,2026-10-05,0.0,Low,7.34,-10.47
Washington,Cold,Notable,2026-09-06,0.0,Low,13.54,-9.1
Washington,Cold,Notable,2026-09-07,0.0,Low,11.09,-9.1
Washington,Cold,Notable,2026-09-08,0.0,Low,13.31,-9.1
Washington,Cold,Notable,2026-09-09,0.0,Low,16.77,-9.1
Washington,Cold,Notable,2026-09-10,0.0,Low,19.55,-9.1
Washington,Cold,Notable,2026-09-11,0.0,Low,15.34,-9.1
Washington,Cold,Notable,2026-09-12,0.0,Low,12.42,-9.1
Washington,Cold,Notable,2026-09-13,0.0,Low,13.64,-9.1
Washington,Cold,Notable,2026-09-14,0.0,Low,13.72,-9.1
Washington,Cold,Notable,2026-09-15,0.0,Low,14.15,-9.1
Washington,Cold,Notable,2026-09-16,0.0,Low,14.04,-9.1
Washington,Cold,Notable,2026-09-17,0.0,Low,12.62,-9.1
Washington,Cold,Notable,2026-09-18,0.0,Low,11.57,-9.1
Washington,Cold,Notable,2026-09-19,0.0,Low,11.72,-9.1
Washington,Cold,Notable,2026-09-20,0.0,Low,11.72,-9.1
Washington,Cold,Notable,2026-09-21,0.0,Low,11.38,-9.1
Washington,Cold,Notable,2026-09-22,0.0,Low,11.12,-9.1
Washington,Cold,Notable,2026-09-23,0.0,Low,10.48,-9.1
Washington,Cold,Notable,2026-09-24,0.0,Low,11.5,-9.1
Washington,Cold,Notable,2026-09-25,0.0,Low,11.25,-9.1
Washington,Cold,Notable,2026-09-26,0.0,Low,11.1,-9.1
Washington,Cold,Notable,2026-09-27,0.0,Low,10.52,-9.1
Washington,Cold,Notable,2026-09-28,0.0,Low,11.37,-9.1
Washington,Cold,Notable,2026-09-29,0.0,Low,11.59,-9.1
Washington,Cold,Notable,2026-09-30,0.0,Low,11.14,-9.1
Washington,Cold,Notable,2026-10-01,0.0,Low,10.81,-9.1
Washington,Cold,Notable,2026-10-02,0.0,Low,8.99,-9.1
Washington,Cold,Notable,2026-10-03,0.0,Low,8.84,-9.1
Washington,Cold,Notable,2026-10-04,0.0,Low,9.1,-9.1
Washington,Cold,Notable,2026-10-05,0.0,Low,8.18,-9.1
Bristol,Cold,Severe,2026-09-06,0.0,Low,14.11,-10.94
Bristol,Cold,Severe,2026-09-07,0.0,Low,11.84,-10.94
Bristol,Cold,Severe,2026-09-08,0.0,Low,13.96,-10.94
Bristol,Cold,Severe,2026-09-09,0.0,Low,17.35,-10.94
Bristol,Cold,Severe,2026-09-10,0.0,Low,20.67,-10.94
Bristol,Cold,Severe,2026-09-11,0.0,Low,16.14,-10.94
Bristol,Cold,Severe,2026-09-12,0.0,Low,13.08,-10.94
Bristol,Cold,Severe,2026-09-13,0.0,Low,14.38,-10.94
Bristol,Cold,Severe,2026-09-14,0.0,Low,14.28,-10.94
Bristol,Cold,Severe,2026-09-15,0.0,Low,14.79,-10.94
Bristol,Cold,Severe,2026-09-16,0.0,Low,15.02,-10.94
Bristol,Cold,Severe,2026-09-17,0.0,Low,13.54,-10.94
Bristol,Cold,Severe,2026-09-18,0.0,Low,12.52,-10.94
Bristol,Cold,Severe,2026-09-19,0.0,Low,12.65,-10.94
Bristol,Cold,Severe,2026-09-20,0.0,Low,12.73,-10.94
Bristol,Cold,Severe,2026-09-21,0.0,Low,12.18,-10.94
Bristol,Cold,Severe,2026-09-22,0.0,Low,12.01,-10.94
Bristol,Cold,Severe,2026-09-23,0.0,Low,11.41,-10.94
Bristol,Cold,Severe,2026-09-24,0.0,Low,12.44,-10.94
Bristol,Cold,Severe,2026-09-25,0.0,Low,12.2,-10.94
Bristol,Cold,Severe,2026-09-26,0.0,Low,12.06,-10.94
Bristol,Cold,Severe,2026-09-27,0.0,Low,11.2,-10.94
Bristol,Cold,Severe,2026-09-28,0.0,Low,12.3,-10.94
Bristol,Cold,Severe,2026-09-29,0.0,Low,12.54,-10.94
Bristol,Cold,Severe,2026-09-30,0.0,Low,12.05,-10.94
Bristol,Cold,Severe,2026-10-01,0.0,Low,11.72,-10.94
Bristol,Cold,Severe,2026-10-02,0.0,Low,9.61,-10.94
Bristol,Cold,Severe,2026-10-03,0.0,Low,9.65,-10.94
Bristol,Cold,Severe,2026-10-04,0.0,Low,9.96,-10.94
Bristol,Cold,Severe,2026-10-05,0.0,Low,8.95,-10.94
Kent,Cold,Severe,2026-09-06,0.0,Low,13.09,-12.52
Kent,Cold,Severe,2026-09-07,0.0,Low,10.46,-12.52
Kent,Cold,Severe,2026-09-08,0.0,Low,12.64,-12.52
Kent,Cold,Severe,2026-09-09,0.0,Low,16.29,-12.52
Kent,Cold,Severe,2026-09-10,0.0,Low,19.3,-12.52
Kent,Cold,Severe,2026-09-11,0.0,Low,14.92,-12.52
Kent,Cold,Severe,2026-09-12,0.0,Low,11.84,-12.52
Kent,Cold,Severe,2026-09-13,0.0,Low,13.15,-12.52
Kent,Cold,Severe,2026-09-14,0.0,Low,13.23,-12.52
Kent,Cold,Severe,2026-09-15,0.0,Low,13.7,-12.52
Kent,Cold,Severe,2026-09-16,0.0,Low,13.67,-12.52
Kent,Cold,Severe,2026-09-17,0.0,Low,12.19,-12.52
Kent,Cold,Severe,2026-09-18,0.0,Low,11.12,-12.52
Kent,Cold,Severe,2026-09-19,0.0,Low,11.35,-12.52
Kent,Cold,Severe,2026-09-20,0.0,Low,11.28,-12.52
Kent,Cold,Severe,2026-09-21,0.0,Low,10.88,-12.52
Kent,Cold,Severe,2026-09-22,0.0,Low,10.65,-12.52
Kent,Cold,Severe,2026-09-23,0.0,Low,10.02,-12.52
Kent,Cold,Severe,2026-09-24,0.0,Low,11.08,-12.52
Kent,Cold,Severe,2026-09-25,0.0,Low,10.79,-12.52
Kent,Cold,Severe,2026-09-26,0.0,Low,10.66,-12.52
Kent,Cold,Severe,2026-09-27,0.0,Low,9.94,-12.52
Kent,Cold,Severe,2026-09-28,0.0,Low,10.94,-12.52
Kent,Cold,Severe,2026-09-29,0.0,Low,11.21,-12.52
Kent,Cold,Severe,2026-09-30,0.0,Low,10.72,-12.52
Kent,Cold,Severe,2026-10-01,0.0,Low,10.34,-12.52
Kent,Cold,Severe,2026-10-02,0.0,Low,8.18,-12.52
Kent,Cold,Severe,2026-10-03,0.0,Low,8.23,-12.52
Kent,Cold,Severe,2026-10-04,0.0,Low,8.48,-12.52
Kent,Cold,Severe,2026-10-05,0.0,Low,7.5,-12.52
Newport,Cold,Severe,2026-09-06,0.0,Low,14.58,-10.34
Newport,Cold,Severe,2026-09-07,0.0,Low,12.5,-10.34
Newport,Cold,Severe,2026-09-08,0.0,Low,14.72,-10.34
Newport,Cold,Severe,2026-09-09,0.0,Low,17.86,-10.34
Newport,Cold,Severe,2026-09-10,0.0,Low,20.88,-10.34
Newport,Cold,Severe,2026-09-11,0.0,Low,16.56,-10.34
Newport,Cold,Severe,2026-09-12,0.0,Low,13.73,-10.34
Newport,Cold,Severe,2026-09-13,0.0,Low,14.87,-10.34
Newport,Cold,Severe,2026-09-14,0.0,Low,14.81,-10.34
Newport,Cold,Severe,2026-09-15,0.0,Low,15.32,-10.34
Newport,Cold,Severe,2026-09-16,0.0,Low,15.41,-10.34
Newport,Cold,Severe,2026-09-17,0.0,Low,13.99,-10.34
Newport,Cold,Severe,2026-09-18,0.0,Low,12.92,-10.34
Newport,Cold,Severe,2026-09-19,0.0,Low,13.07,-10.34
Newport,Cold,Severe,2026-09-20,0.0,Low,13.12,-10.34
Newport,Cold,Severe,2026-09-21,0.0,Low,12.73,-10.34
Newport,Cold,Severe,2026-09-22,0.0,Low,12.57,-10.34
Newport,Cold,Severe,2026-09-23,0.0,Low,11.97,-10.34
Newport,Cold,Severe,2026-09-24,0.0,Low,12.84,-10.34
Newport,Cold,Severe,2026-09-25,0.0,Low,12.67,-10.34
Newport,Cold,Severe,2026-09-26,0.0,Low,12.5,-10.34
Newport,Cold,Severe,2026-09-27,0.0,Low,11.79,-10.34
Newport,Cold,Severe,2026-09-28,0.0,Low,12.73,-10.34
Newport,Cold,Severe,2026-09-29,0.0,Low,12.91,-10.34
Newport,Cold,Severe,2026-09-30,0.0,Low,12.48,-10.34
Newport,Cold,Severe,2026-10-01,0.0,Low,12.22,-10.34
Newport,Cold,Severe,2026-10-02,0.0,Low,10.46,-10.34
Newport,Cold,Severe,2026-10-03,0.0,Low,10.43,-10.34
Newport,Cold,Severe,2026-10-04,0.0,Low,10.76,-10.34
Newport,Cold,Severe,2026-10-05,0.0,Low,9.75,-10.34
Providence,Cold,Severe,2026-09-06,0.0,Low,12.96,-13.07
